drop,drop_ci_high,drop_ci_low,interaction_full,interaction_variant,interaction_variant_ci_high,interaction_variant_ci_low,mean_opp_norm_frac,mean_postres_norm_ratio_after_hook,mean_update_norm_ratio_after_hook,mediation_fraction,mediation_fraction_ci_high,mediation_fraction_ci_low,n_models,n_units,readout,scope,seed_std_drop,subset,variant
-0.058476842623470304,-0.033766796651844885,-0.08196788968847778,0.788100506075597,0.8465773486990673,0.9387973383888418,0.7504437438830457,0.031357577643159634,1.0179426917534933,1.0000000013569144,-0.07419972728435353,-0.0427027671096587,-0.10633155792567069,4,725,common_it,dense4_no_gemma,,position_ge3,normpres_noopp
0.01688388625592417,0.041617298578199055,-0.012740669431279621,1.1546949052132702,1.137811018957346,1.249014037433155,0.9167759067624249,0.0318770789513517,1.0143557782254113,1.0000000017496977,0.014621945744885526,0.03705430025871064,-0.011357517868187715,5,800,common_it,family_median,,position_ge3,normpres_noopp
1.7566666666666666,2.0683333333333334,1.4533333333333334,4.433333333333334,2.6766666666666667,3.1367291666666666,2.1957916666666666,0.033955084184119966,1.000008124113083,1.0000000033208303,0.39624060150375934,0.4309021235178283,0.3614092058801288,1,75,common_it,model:gemma3_4b,,position_ge3,normpres_noopp
-0.16973586309523808,-0.1280668712797619,-0.21569940476190477,0.13109188988095238,0.30082775297619047,0.43797433035714284,0.17556733630952379,0.040491552797813725,1.022181382163977,1.0000000012690549,-1.2947853848882582,-0.5947576483890338,-6.808270676691728,1,168,common_it,model:llama31_8b,,position_ge3,normpres_noopp
0.01688388625592417,0.046949052132701424,-0.014366113744075829,1.1546949052132702,1.137811018957346,1.370810500592417,0.9191313684834124,0.03785979946000928,1.0248209838941442,1.0000000009987915,0.014621945744885526,0.040885772049664204,-0.012783621152638786,1,211,common_it,model:qwen3_4b,,position_ge3,normpres_noopp
0.03877005347593583,0.05899481951871655,0.019886363636363636,1.183322192513369,1.1445521390374331,1.3346298462566841,0.969577205882353,0.029731020405778446,1.0155700931378424,1.0000000002329263,0.03276373393588476,0.04889422373584386,0.017689583916210894,1,187,common_it,model:mistral_7b,,position_ge3,normpres_noopp
-0.11982544713050315,-0.045922774788718576,-0.20185139973958333,0.6832930366947966,0.8031184838252997,0.9916629299427728,0.589751782207369,0.017347937909037093,1.00919830781801,1.000000002926885,-0.17536465424866468,-0.0703142677724794,-0.2965000792166306,1,159,common_it,model:olmo2_7b,,position_ge3,normpres_noopp
0.28657258190042983,0.32556993200350365,0.252950403228052,2.4822755059501542,2.195702924049724,2.2888692545720843,2.103371010169172,0.0290839606886925,1.0117623498350405,1.0000000020076176,0.11544753240061355,0.12866799574450846,0.10330866946450992,5,2432,common_it,dense5,,non_assistant_marker,normpres_noopp
-0.11318552721041661,-0.09215111842921306,-0.13565634452877165,1.5770074458548833,1.6901929730653,1.77963083863543,1.6029898820799666,0.0276016270591398,1.0147011126669179,1.0000000014763926,-0.07177234800502773,-0.05781589269726254,-0.08663863033657106,4,1955,common_it,dense4_no_gemma,,non_assistant_marker,normpres_noopp
0.008663054435483871,0.02725369853358114,-0.011341513356854838,1.460322872088973,1.6435269722260235,1.8422246163564628,1.4625431004097003,0.0290839606886925,1.0117623498350405,1.0000000020076176,0.005932287031217613,0.01840709796271958,-0.007638513644699614,5,2432,common_it,family_median,,non_assistant_marker,normpres_noopp
1.8856050183438156,2.052146594929245,1.7305359014675052,6.103347746331237,4.217742727987422,4.485969642623165,3.936112748951782,0.03501329520690329,1.0000072985075306,1.0000000041325172,0.3089460238403203,0.32499660713883155,0.29383946080880047,1,477,common_it,model:gemma3_4b,,non_assistant_marker,normpres_noopp
-0.3086881236869748,-0.25912732036173847,-0.3596246286600578,1.0681265181853992,1.376814641872374,1.5808432186351102,1.185220644654346,0.04314506708335805,1.0219245533270456,1.0000000024514193,-0.28899958799955056,-0.23024194253378227,-0.36269078238946983,1,476,common_it,model:llama31_8b,,non_assistant_marker,normpres_noopp
0.008663054435483871,0.028352602066532253,-0.010143649193548387,1.3313382056451613,1.3226751512096775,1.4660494896673386,1.1668205015120967,0.03463423396848966,1.0207140198501023,1.0000000007768175,0.006507027589796981,0.020935668288255486,-0.008080111048411364,1,496,common_it,model:qwen3_4b,,non_assistant_marker,normpres_noopp
0.030487060546875,0.04602279663085936,0.01632537841796875,2.4482421875,2.417755126953125,2.61868896484375,2.2373565673828124,0.020863302854826432,1.010421413373059,1.0000000006671492,0.012452632628639809,0.018339272560759724,0.006807318492015296,1,512,common_it,model:mistral_7b,,non_assistant_marker,normpres_noopp
-0.1832041001370505,-0.1161473920137766,-0.2542048419863302,1.460322872088973,1.6435269722260235,1.8377681063998275,1.4546638577860125,0.011763904329885066,1.0057444641174649,1.0000000020101845,-0.12545451669532465,-0.0802551205567987,-0.17615241286714053,1,471,common_it,model:olmo2_7b,,non_assistant_marker,normpres_noopp
